Altitude;Pâturages;Prés;"Champs 
& Jardins";"Broussailles 
et Bruyères";Bois;Bâti;"Lac Marais 
Rivage";Roc;Total
  < 800 m;23;52;80;51;24;4;;11;15
  800–1000 m;38;51;164;70;136;6;1;36;42
 1000–1200 m;134;105;343;135;292;13;2;46;61
 1200–1400 m;106;79;365;168;292;6;0;25;32
 1400–1600 m;484;222;87;178;447;4;0;89;93
 1600–1800 m;961;90;3;679;785;15;7;189;211
> 1800 m;4 385;31;8;413;409;88;49;1 409;1 546
Total;6 132;632;1 050;1 694;2 383;137;59;1 805;2 000
